time,features,action
11,"[0.43255208 0.31990741 0.440625   0.30856481 0.425      0.30740741
 0.45104167 0.32013889 0.41302083 0.31805556 0.46796875 0.41990741
 0.38828125 0.4125     0.47760417 0.53611111 0.37395833 0.525
 0.48020833 0.63425926 0.36796875 0.62175926 0.44869792 0.63518519
 0.39765625 0.63194444 0.44453125 0.79074074 0.39505208 0.78796296
 0.44088542 0.93425926 0.39401042 0.93518519 0.35416667 0.49921875
 0.2552662  0.99091435 1.62036368 1.51433493]",stand
12,"[0.43255208 0.32013889 0.440625   0.3087963  0.42473958 0.30740741
 0.45104167 0.32037037 0.41302083 0.31805556 0.46822917 0.42037037
 0.38828125 0.41273148 0.47760417 0.53611111 0.37395833 0.52546296
 0.48020833 0.6337963  0.36796875 0.62175926 0.44869792 0.63518519
 0.39765625 0.63194444 0.44427083 0.79074074 0.39505208 0.78796296
 0.44088542 0.93425926 0.39375    0.93518519 0.35400391 0.49931641
 0.25532407 0.99097222 1.61861835 1.51477126]",stand
13,"[0.43229167 0.32013889 0.44036458 0.3087963  0.42473958 0.30740741
 0.45104167 0.32037037 0.41302083 0.31805556 0.46796875 0.41990741
 0.38828125 0.4125     0.47760417 0.53564815 0.37395833 0.52546296
 0.48020833 0.63333333 0.36822917 0.62175926 0.44869792 0.63518519
 0.39765625 0.63194444 0.44427083 0.78981481 0.39505208 0.78703704
 0.440625   0.9337963  0.39348958 0.93518519 0.35406901 0.49912109
 0.25532407 0.99097222 1.62062548 1.5125896 ]",stand
14,"[0.43229167 0.31990741 0.44036458 0.3087963  0.42473958 0.30740741
 0.45104167 0.32037037 0.41302083 0.31782407 0.46796875 0.41990741
 0.38828125 0.4125     0.47760417 0.53564815 0.37395833 0.525
 0.47994792 0.63333333 0.36822917 0.62175926 0.4484375  0.63518519
 0.39765625 0.63148148 0.44427083 0.78981481 0.39505208 0.78657407
 0.440625   0.93333333 0.39348958 0.93472222 0.35403646 0.49908854
 0.25503472 0.99068287 1.62298167 1.51197873]",stand
15,"[0.43229167 0.31967593 0.44036458 0.30833333 0.42447917 0.30717593
 0.45078125 0.32013889 0.41276042 0.31759259 0.46796875 0.41990741
 0.38828125 0.41226852 0.47734375 0.53564815 0.37421875 0.525
 0.4796875  0.63287037 0.36822917 0.6212963  0.4484375  0.63518519
 0.39765625 0.63148148 0.44427083 0.78981481 0.39479167 0.78703704
 0.440625   0.93287037 0.39375    0.93472222 0.35426432 0.49892578
 0.25486111 0.99050926 1.62088728 1.51677839]",stand
16,"[0.43229167 0.31967593 0.44036458 0.30833333 0.42473958 0.30671296
 0.45078125 0.31990741 0.41302083 0.31736111 0.46822917 0.41990741
 0.38802083 0.41203704 0.47734375 0.53518519 0.37421875 0.52453704
 0.4796875  0.63287037 0.36848958 0.62083333 0.4484375  0.63518519
 0.39765625 0.63148148 0.44427083 0.78981481 0.39479167 0.78657407
 0.440625   0.93333333 0.39348958 0.93472222 0.35436198 0.49902344
 0.25462963 0.99027778 1.61931648 1.51608025]",stand
17,"[0.43229167 0.31944444 0.44036458 0.30787037 0.42473958 0.30671296
 0.45078125 0.31944444 0.41302083 0.31689815 0.46822917 0.41967593
 0.38828125 0.41180556 0.47734375 0.53472222 0.37421875 0.52453704
 0.4796875  0.63240741 0.36848958 0.62083333 0.44869792 0.63472222
 0.39765625 0.63101852 0.44427083 0.78888889 0.39505208 0.78611111
 0.440625   0.93240741 0.39348958 0.9337963  0.35455729 0.49895833
 0.25445602 0.99010417 1.61940375 1.51433493]",stand
18,"[0.43229167 0.31875    0.440625   0.30740741 0.42473958 0.30601852
 0.45104167 0.31898148 0.41302083 0.31643519 0.46822917 0.41944444
 0.38828125 0.41111111 0.47708333 0.53472222 0.37447917 0.52407407
 0.4796875  0.63240741 0.36875    0.62037037 0.44869792 0.63425926
 0.39765625 0.63101852 0.44427083 0.78842593 0.39505208 0.78518519
 0.44036458 0.93194444 0.39348958 0.93333333 0.35452474 0.49892578
 0.25335648 0.99039352 1.61495316 1.51651659]",stand
19,"[0.43229167 0.31851852 0.440625   0.30694444 0.42473958 0.30555556
 0.45104167 0.31851852 0.41276042 0.3162037  0.46796875 0.41898148
 0.38802083 0.41111111 0.47708333 0.53425926 0.37421875 0.52407407
 0.4796875  0.63194444 0.36875    0.62083333 0.44869792 0.63425926
 0.39765625 0.63055556 0.44427083 0.78842593 0.39505208 0.78518519
 0.44036458 0.93194444 0.39348958 0.93333333 0.3546224  0.49876302
 0.25306713 0.99010417 1.61696029 1.51389859]",stand
20,"[0.43255208 0.31828704 0.440625   0.30671296 0.42473958 0.30555556
 0.45078125 0.31828704 0.41276042 0.31597222 0.46796875 0.41898148
 0.38802083 0.41111111 0.47708333 0.53425926 0.37421875 0.52361111
 0.4796875  0.63240741 0.36875    0.62083333 0.44869792 0.63425926
 0.39765625 0.63055556 0.44427083 0.78842593 0.39479167 0.78518519
 0.44036458 0.93148148 0.39322917 0.93287037 0.35465495 0.49879557
 0.25286458 0.98990162 1.61704755 1.51328773]",stand
21,"[0.43255208 0.31759259 0.440625   0.30601852 0.42473958 0.30462963
 0.45078125 0.31782407 0.41276042 0.31550926 0.46796875 0.41851852
 0.38802083 0.41064815 0.47708333 0.53425926 0.37421875 0.52314815
 0.4796875  0.63194444 0.36875    0.62037037 0.44869792 0.63333333
 0.39765625 0.63009259 0.44427083 0.78703704 0.39479167 0.78472222
 0.44036458 0.93055556 0.39322917 0.93240741 0.3546224  0.49876302
 0.2526331  0.98967014 1.61669849 1.51328773]",stand
22,"[0.43229167 0.31759259 0.440625   0.30601852 0.42473958 0.30462963
 0.45078125 0.31759259 0.41276042 0.31527778 0.46796875 0.41828704
 0.38802083 0.41041667 0.47708333 0.53425926 0.37421875 0.52314815
 0.4796875  0.63148148 0.36875    0.61990741 0.44869792 0.63333333
 0.39765625 0.62962963 0.44427083 0.7875     0.39479167 0.78425926
 0.44010417 0.93101852 0.39296875 0.93240741 0.35445964 0.49886068
 0.25237269 0.98940972 1.61643669 1.51372406]",stand
23,"[0.43255208 0.31759259 0.440625   0.30601852 0.42473958 0.30439815
 0.45078125 0.31759259 0.41276042 0.3150463  0.46796875 0.41805556
 0.38802083 0.41018519 0.47708333 0.53425926 0.37421875 0.52268519
 0.47942708 0.63194444 0.36875    0.61990741 0.4484375  0.63333333
 0.39765625 0.62962963 0.44427083 0.78796296 0.39479167 0.78425926
 0.44010417 0.93055556 0.39296875 0.93240741 0.35465495 0.49879557
 0.25222801 0.98926505 1.61879288 1.51328773]",stand
24,"[0.43255208 0.31736111 0.440625   0.30578704 0.42473958 0.30439815
 0.45104167 0.31736111 0.41302083 0.3150463  0.46796875 0.41782407
 0.38802083 0.41018519 0.47734375 0.5337963  0.37447917 0.52268519
 0.4796875  0.63148148 0.36875    0.61990741 0.4484375  0.63333333
 0.39765625 0.62962963 0.44427083 0.78796296 0.39479167 0.78425926
 0.43984375 0.93009259 0.39296875 0.93194444 0.3546875  0.49882813
 0.25208333 0.98912037 1.62088728 1.51756378]",stand
25,"[0.43255208 0.31712963 0.440625   0.30555556 0.42473958 0.30439815
 0.45104167 0.31712963 0.41302083 0.31458333 0.46822917 0.41759259
 0.38802083 0.40972222 0.47708333 0.5337963  0.37421875 0.52222222
 0.4796875  0.63148148 0.36901042 0.61944444 0.44869792 0.63287037
 0.39765625 0.62916667 0.44427083 0.7875     0.39479167 0.78333333
 0.43984375 0.92962963 0.39296875 0.93148148 0.3546224  0.49902344
 0.25193866 0.98897569 1.61442956 1.51093153]",stand
26,"[0.43255208 0.31689815 0.440625   0.30532407 0.425      0.30393519
 0.45104167 0.31666667 0.41302083 0.31458333 0.46822917 0.41759259
 0.38828125 0.40925926 0.47734375 0.5337963  0.37447917 0.52175926
 0.4796875  0.63148148 0.36875    0.61944444 0.44869792 0.63240741
 0.39765625 0.6287037  0.44453125 0.78703704 0.39479167 0.78333333
 0.43984375 0.92962963 0.39296875 0.93148148 0.35481771 0.49882813
 0.25182292 0.98885995 1.61879288 1.51538212]",stand
27,"[0.43255208 0.31689815 0.440625   0.30509259 0.425      0.30393519
 0.45130208 0.31597222 0.41328125 0.31388889 0.46822917 0.41712963
 0.38828125 0.4087963  0.47760417 0.53287037 0.37447917 0.5212963
 0.4796875  0.63101852 0.36901042 0.61898148 0.44869792 0.63240741
 0.39765625 0.6287037  0.44453125 0.78703704 0.39479167 0.78287037
 0.43984375 0.92962963 0.39322917 0.93101852 0.3547526  0.49915365
 0.25083912 0.98926505 1.623418   1.51302593]",stand
28,"[0.4328125  0.31666667 0.44088542 0.30486111 0.42526042 0.30347222
 0.45130208 0.31574074 0.41328125 0.31365741 0.46875    0.41689815
 0.38854167 0.40856481 0.478125   0.53240741 0.37447917 0.52083333
 0.47994792 0.63101852 0.36901042 0.61851852 0.44895833 0.63194444
 0.39765625 0.62824074 0.44479167 0.78703704 0.39505208 0.78333333
 0.44010417 0.92962963 0.39322917 0.93101852 0.35481771 0.49934896
 0.25063657 0.9890625  1.626036   1.51084427]",stand
29,"[0.43307292 0.31666667 0.44114583 0.30486111 0.42552083 0.30347222
 0.4515625  0.31527778 0.41354167 0.31296296 0.46875    0.41689815
 0.38854167 0.40833333 0.478125   0.53240741 0.37473958 0.52083333
 0.47994792 0.63101852 0.36901042 0.61805556 0.44895833 0.63194444
 0.39791667 0.62824074 0.44479167 0.78703704 0.39505208 0.78287037
 0.44010417 0.9287037  0.39322917 0.93009259 0.35491536 0.49957682
 0.25037616 0.98880208 1.626036   1.51564392]",stand
30,"[0.43333333 0.31666667 0.44140625 0.30462963 0.42578125 0.30324074
 0.45182292 0.3150463  0.41380208 0.31226852 0.46901042 0.41666667
 0.38880208 0.40787037 0.47864583 0.53194444 0.37473958 0.51990741
 0.48020833 0.63148148 0.36901042 0.61759259 0.44895833 0.63148148
 0.39791667 0.62777778 0.44479167 0.78703704 0.39505208 0.78240741
 0.44036458 0.92824074 0.39322917 0.92916667 0.35507813 0.49973958
 0.24997106 0.98839699 1.63057385 1.51293866]",stand
31,"[0.43333333 0.31597222 0.44166667 0.30439815 0.42604167 0.30277778
 0.45208333 0.31481481 0.41432292 0.31180556 0.46927083 0.41666667
 0.3890625  0.40740741 0.47890625 0.53148148 0.37447917 0.51851852
 0.48072917 0.62962963 0.36875    0.61666667 0.44895833 0.63101852
 0.39791667 0.62777778 0.44479167 0.78564815 0.3953125  0.78148148
 0.44010417 0.92685185 0.39244792 0.92731481 0.3557373  0.49987793
 0.24976852 0.98819444 1.62830493 1.50787721]",stand
32,"[0.43385417 0.31574074 0.44192708 0.30416667 0.42630208 0.30277778
 0.45234375 0.31458333 0.41458333 0.31157407 0.46979167 0.41666667
 0.38932292 0.40717593 0.4796875  0.53148148 0.37473958 0.51851852
 0.48072917 0.63009259 0.36901042 0.6162037  0.44895833 0.63101852
 0.39791667 0.62777778 0.44479167 0.78564815 0.3953125  0.78148148
 0.44010417 0.92685185 0.3921875  0.92685185 0.35588379 0.50002441
 0.24959491 0.98802083 1.6374679  1.50831354]",stand
33,"[0.43411458 0.31527778 0.44244792 0.3037037  0.4265625  0.30231481
 0.45260417 0.31458333 0.41458333 0.31111111 0.46979167 0.41643519
 0.38932292 0.40694444 0.48072917 0.53055556 0.37473958 0.51805556
 0.48072917 0.62916667 0.36927083 0.6162037  0.44921875 0.63101852
 0.39817708 0.62777778 0.44479167 0.78564815 0.3953125  0.78148148
 0.44010417 0.92685185 0.3921875  0.92685185 0.35570475 0.50062663
 0.24855324 0.98836806 1.655183   1.50552101]",stand
34,"[0.434375   0.31481481 0.44270833 0.30324074 0.42708333 0.30185185
 0.453125   0.31435185 0.41510417 0.31087963 0.4703125  0.41597222
 0.38958333 0.40648148 0.48229167 0.52916667 0.37447917 0.51759259
 0.48072917 0.62916667 0.36953125 0.6162037  0.44947917 0.63055556
 0.3984375  0.62731481 0.44479167 0.78472222 0.3953125  0.78148148
 0.44010417 0.92638889 0.3921875  0.92685185 0.35563965 0.50121257
 0.24861111 0.98842593 1.67769774 1.4967071 ]",stand
35,"[0.43489583 0.31458333 0.44322917 0.30324074 0.42760417 0.30162037
 0.45338542 0.31458333 0.415625   0.31111111 0.47083333 0.4162037
 0.38958333 0.40648148 0.48359375 0.5287037  0.37395833 0.51666667
 0.48072917 0.62777778 0.36979167 0.61574074 0.44973958 0.63055556
 0.3984375  0.62731481 0.44479167 0.78425926 0.3953125  0.78101852
 0.44010417 0.92592593 0.3921875  0.92638889 0.35546061 0.50324707
 0.24866898 0.9884838  1.69593643 1.48466433]",stand
36,"[0.43541667 0.31435185 0.44375    0.30324074 0.428125   0.30162037
 0.45364583 0.31458333 0.41614583 0.31064815 0.47135417 0.4162037
 0.38958333 0.40578704 0.48567708 0.52777778 0.3734375  0.51527778
 0.48046875 0.62592593 0.3703125  0.61481481 0.45       0.63055556
 0.3984375  0.62685185 0.44453125 0.78425926 0.3953125  0.78055556
 0.44010417 0.92592593 0.3921875  0.92592593 0.35485026 0.50498047
 0.24855324 0.98836806 1.72997035 1.47043989]",stand
37,"[0.43567708 0.31458333 0.44401042 0.30324074 0.42864583 0.30115741
 0.45390625 0.31458333 0.41666667 0.31018519 0.47135417 0.41597222
 0.38958333 0.40555556 0.48854167 0.52638889 0.37265625 0.51296296
 0.4796875  0.62222222 0.37135417 0.6125     0.45       0.63055556
 0.3984375  0.62685185 0.44427083 0.78425926 0.3953125  0.78009259
 0.44010417 0.92546296 0.3921875  0.92546296 0.35360514 0.50751139
 0.24832176 0.98813657 1.78721715 1.44583075]",stand
38,"[0.43619792 0.31435185 0.44453125 0.30324074 0.42916667 0.30069444
 0.45416667 0.31458333 0.4171875  0.30972222 0.471875   0.4162037
 0.38984375 0.40462963 0.4921875  0.52407407 0.37005208 0.51018519
 0.478125   0.61574074 0.37317708 0.6087963  0.45       0.63055556
 0.39817708 0.62638889 0.44453125 0.78425926 0.3953125  0.78009259
 0.44010417 0.925      0.39192708 0.92546296 0.35253906 0.5093099
 0.24811921 0.98793403 1.8654079  1.38177717]",stand
39,"[0.43697917 0.31435185 0.44505208 0.30300926 0.4296875  0.30069444
 0.4546875  0.31458333 0.41770833 0.30949074 0.47239583 0.4162037
 0.39036458 0.40393519 0.49479167 0.5212963  0.36666667 0.50601852
 0.47604167 0.60601852 0.37604167 0.60138889 0.44973958 0.62916667
 0.3984375  0.625      0.44453125 0.78333333 0.3953125  0.77962963
 0.44010417 0.925      0.3921875  0.925      0.3511556  0.51144206
 0.24742477 0.98816551 1.9393226  1.28857659]",stand
40,"[0.4375     0.31458333 0.44583333 0.30324074 0.43046875 0.30069444
 0.45520833 0.31435185 0.41822917 0.3087963  0.47291667 0.4162037
 0.39036458 0.40324074 0.49765625 0.51759259 0.3640625  0.50231481
 0.47395833 0.59305556 0.37994792 0.59074074 0.44973958 0.62916667
 0.3984375  0.625      0.44453125 0.78333333 0.39505208 0.77962963
 0.44010417 0.925      0.3921875  0.92453704 0.34921875 0.51302083
 0.24728009 0.98802083 2.02999245 1.19572507]",stand
41,"[0.43828125 0.31458333 0.44609375 0.30347222 0.43098958 0.30115741
 0.45546875 0.3150463  0.41875    0.30856481 0.47317708 0.41481481
 0.390625   0.4025463  0.49895833 0.51388889 0.3625     0.49814815
 0.47135417 0.57546296 0.38359375 0.57268519 0.45       0.62592593
 0.3984375  0.62175926 0.44427083 0.78148148 0.3953125  0.77685185
 0.44036458 0.92453704 0.39244792 0.92361111 0.34852702 0.51298014
 0.24782986 0.98764468 2.12389117 1.0967649 ]",stand
42,"[0.43854167 0.31435185 0.44661458 0.30324074 0.43151042 0.30069444
 0.45598958 0.31481481 0.41901042 0.30833333 0.47317708 0.41435185
 0.39088542 0.4025463  0.49817708 0.51018519 0.36223958 0.4962963
 0.47135417 0.55601852 0.38854167 0.55185185 0.45026042 0.625
 0.39895833 0.62083333 0.44427083 0.78055556 0.3953125  0.77638889
 0.44010417 0.92407407 0.3921875  0.92361111 0.34851074 0.51205241
 0.2474537  0.98726852 2.19047548 0.97214839]",stand
43,"[0.4390625  0.31458333 0.446875   0.30324074 0.43177083 0.30069444
 0.45598958 0.3150463  0.41927083 0.30833333 0.4734375  0.41412037
 0.39114583 0.40231481 0.496875   0.51111111 0.36302083 0.49537037
 0.46796875 0.53333333 0.3921875  0.52916667 0.45026042 0.62361111
 0.39895833 0.61944444 0.44453125 0.77962963 0.3953125  0.775
 0.44010417 0.92314815 0.3921875  0.92314815 0.35013835 0.5104248
 0.24664352 0.98738426 2.35497276 0.8277224 ]",stand
44,"[0.43932292 0.31458333 0.44739583 0.30324074 0.43203125 0.30069444
 0.45651042 0.3150463  0.41953125 0.30833333 0.47317708 0.41342593
 0.3921875  0.40092593 0.49427083 0.51527778 0.3640625  0.49583333
 0.46822917 0.51018519 0.39661458 0.50601852 0.45078125 0.62407407
 0.39973958 0.61990741 0.44479167 0.77962963 0.39583333 0.775
 0.43984375 0.92268519 0.3921875  0.92222222 0.35315755 0.50810547
 0.24652778 0.98726852 0.5542293  0.63006386]",clap
45,"[0.43958333 0.31365741 0.44765625 0.30277778 0.43229167 0.30046296
 0.45677083 0.3150463  0.41979167 0.30787037 0.47239583 0.41273148
 0.39296875 0.39907407 0.48984375 0.51990741 0.36770833 0.49861111
 0.46875    0.4912037  0.40078125 0.48703704 0.45026042 0.62268519
 0.4        0.61851852 0.44453125 0.7787037  0.39609375 0.77361111
 0.43984375 0.92175926 0.3921875  0.92175926 0.35686849 0.50426432
 0.24626736 0.9870081  0.31791172 0.47630035]",clap
46,"[0.44010417 0.31342593 0.44817708 0.3025463  0.4328125  0.29953704
 0.45729167 0.31458333 0.4203125  0.30763889 0.47135417 0.41134259
 0.39375    0.39814815 0.48541667 0.52175926 0.371875   0.5
 0.46666667 0.47685185 0.40442708 0.47407407 0.45       0.62037037
 0.40026042 0.6162037  0.44453125 0.77777778 0.39635417 0.77268519
 0.43958333 0.9212963  0.39244792 0.92175926 0.35973307 0.49866536
 0.2463831  0.98619792 0.20795598 0.39243728]",clap
47,"[0.44036458 0.3125     0.44869792 0.30208333 0.43307292 0.29884259
 0.4578125  0.31458333 0.4203125  0.30787037 0.4703125  0.41018519
 0.39453125 0.39768519 0.47916667 0.51990741 0.37682292 0.50185185
 0.46380208 0.46759259 0.40833333 0.4650463  0.45       0.61898148
 0.40052083 0.61481481 0.44427083 0.77685185 0.39635417 0.77175926
 0.43932292 0.92083333 0.39296875 0.92175926 0.36275228 0.49335124
 0.24618056 0.98599537 0.1693842  0.34801865]",clap
48,"[0.440625   0.31226852 0.44895833 0.30208333 0.43359375 0.29837963
 0.45833333 0.31412037 0.42083333 0.30763889 0.46979167 0.4087963
 0.39453125 0.39722222 0.47395833 0.51805556 0.38046875 0.50185185
 0.45989583 0.45740741 0.41302083 0.46064815 0.45026042 0.61712963
 0.40078125 0.6125     0.44453125 0.77592593 0.39661458 0.77175926
 0.4390625  0.92083333 0.39348958 0.92361111 0.36520182 0.49026693
 0.24612269 0.9859375  0.16161749 0.35875243]",clap
49,"[0.44114583 0.31157407 0.44947917 0.30115741 0.43411458 0.29768519
 0.45859375 0.31365741 0.42109375 0.30717593 0.4703125  0.40833333
 0.39427083 0.39652778 0.471875   0.51388889 0.38359375 0.49953704
 0.4546875  0.45115741 0.41927083 0.45648148 0.45       0.61712963
 0.40052083 0.61203704 0.44453125 0.77592593 0.39635417 0.77175926
 0.43958333 0.92083333 0.39348958 0.92314815 0.3671224  0.4890625
 0.2458912  0.98570602 0.21345377 0.39610247]",clap
50,"[0.44140625 0.31087963 0.44973958 0.30046296 0.434375   0.29675926
 0.45885417 0.31273148 0.42109375 0.30625    0.47083333 0.40694444
 0.39427083 0.39560185 0.47291667 0.51018519 0.38463542 0.49722222
 0.45       0.44884259 0.42552083 0.4587963  0.45       0.61666667
 0.40052083 0.61157407 0.44453125 0.77546296 0.39635417 0.7712963
 0.43958333 0.92083333 0.39375    0.92314815 0.36796875 0.48958333
 0.24476273 0.98550347 0.27523842 0.45875979]",clap
51,"[0.44166667 0.31064815 0.45       0.30046296 0.43463542 0.29675926
 0.45911458 0.31319444 0.42135417 0.30509259 0.47083333 0.40601852
 0.39479167 0.39467593 0.47447917 0.50787037 0.38359375 0.49583333
 0.44947917 0.44884259 0.42760417 0.4625     0.45       0.61574074
 0.40052083 0.61111111 0.44453125 0.775      0.39661458 0.77037037
 0.43958333 0.91944444 0.39375    0.92083333 0.36761068 0.49091797
 0.24484954 0.98466435 0.29094639 0.48685959]",clap
52,"[0.44166667 0.3099537  0.45       0.3        0.43463542 0.29652778
 0.45885417 0.31319444 0.42135417 0.30462963 0.47109375 0.40509259
 0.39479167 0.39444444 0.478125   0.50740741 0.3828125  0.49583333
 0.45130208 0.44907407 0.42473958 0.45578704 0.45026042 0.61481481
 0.40052083 0.61064815 0.44479167 0.77407407 0.396875   0.76990741
 0.43984375 0.91898148 0.39375    0.92083333 0.36743164 0.49308268
 0.2447338  0.98454861 0.28187067 0.43537238]",clap
53,"[0.44140625 0.30925926 0.45       0.29930556 0.43463542 0.29560185
 0.45885417 0.31296296 0.42135417 0.30416667 0.47083333 0.40462963
 0.39479167 0.39398148 0.48072917 0.50555556 0.38125    0.49490741
 0.45520833 0.4474537  0.41875    0.45092593 0.45026042 0.61481481
 0.40052083 0.61064815 0.44505208 0.77407407 0.396875   0.77037037
 0.43984375 0.91898148 0.39375    0.92037037 0.36638997 0.49568685
 0.24412616 0.9848669  0.24521876 0.37672932]",clap
54,"[0.44140625 0.30856481 0.44973958 0.29884259 0.43463542 0.29513889
 0.45859375 0.3125     0.42135417 0.30416667 0.47083333 0.40416667
 0.39505208 0.39305556 0.48307292 0.50462963 0.38046875 0.49351852
 0.45833333 0.44675926 0.41692708 0.44583333 0.45026042 0.61388889
 0.40052083 0.60972222 0.44479167 0.77268519 0.39661458 0.76944444
 0.44010417 0.91851852 0.39375    0.91990741 0.36573079 0.49678548
 0.24377894 0.98451968 0.21825342 0.34199727]",clap
